#Name RA DEC Maj
G000.3+00.0 266.56 -28.63 15.0 
G001.0-00.1 267.12 -28.15 8.0 
G001.9+00.3 267.18 -27.16 1.5 
G003.7-00.2 268.85 -25.83 14.0 
G004.8+06.2 263.35 -21.56 18.0 
G006.1+00.5 269.37 -23.41 18.0 
G006.5-00.4 270.54 -23.56 18.0 
G007.2+00.2 270.27 -22.63 12.0 
G008.3-00.0 271.14 -21.81 5.0 
G008.7-05.0 276.04 -23.8 26.0 
G008.9+00.4 270.99 -21.05 24.0 
G009.7-00.0 271.84 -20.58 15.0 
G009.8+00.6 271.28 -20.23 12.0 
G009.9-00.8 272.67 -20.71 12.0 
G010.5-00.0 272.28 -19.78 6.0 
G011.0-00.0 272.51 -19.41 11.0 
G011.1-01.0 273.51 -19.76 18.0 
G011.1-00.7 273.19 -19.63 11.0 
G011.1+00.1 272.44 -19.2 12.0 
G011.4-00.1 272.69 -19.08 8.0 
G011.8-00.2 273.1 -18.73 4.0 
G012.0-00.1 273.04 -18.61 7.0 
G012.2+00.3 272.82 -18.16 6.0 
G012.5+00.2 273.05 -17.91 6.0 
G012.7-00.0 273.32 -17.9 6.0 
G012.8-00.0 273.4 -17.81 3.0 
G014.1-00.1 274.16 -16.68 6.0 
G014.3+00.1 273.99 -16.45 5.0 
G015.4+00.1 274.5 -15.45 15.0 
G015.9+00.2 274.71 -15.03 7.0 
G016.0-00.5 275.48 -15.23 15.0 
G016.2-02.7 277.41 -16.13 17.0 
G016.4-00.5 275.65 -14.91 13.0 
G016.7+00.1 275.23 -14.33 4.0 
G017.0-00.0 275.48 -14.13 5.0 
G017.4-02.3 277.72 -14.86 24.0 
G017.4-00.1 275.78 -13.76 6.0 
G017.8-02.6 278.2 -14.65 24.0 
G018.6-00.2 276.47 -12.83 6.0 
G019.1+00.2 276.23 -12.11 27.0 
G020.0-00.2 277.02 -11.58 10.0 
G021.0-00.4 277.8 -10.78 9.0 
G021.5-00.9 278.38 -10.58 5.0 
G021.5-00.1 277.7 -10.15 5.0 
G021.6-00.8 278.41 -10.41 13.0 
G022.7-00.2 278.31 -9.21 26.0 
G024.7-00.6 279.67 -7.53 15.0 
G025.1-02.3 281.29 -8.0 80.0 
G027.4+00.0 280.32 -4.93 4.0 
G027.8+00.6 279.95 -4.4 50.0 
G029.7-00.3 281.6 -2.98 3.0 
G030.7+01.0 281.0 -1.53 24.0 
G031.9+00.0 282.35 -0.91 7.0 
G033.2-00.6 283.45 -0.03 18.0 
G033.6+00.1 283.2 0.68 10.0 
G035.6-00.4 284.47 2.21 15.0 
G036.6-00.7 285.14 2.93 25.0 
G039.2-00.3 286.03 5.46 8.0 
G040.5-00.5 286.79 6.51 22.0 
G041.1-00.3 286.89 7.13 4.5 
G043.3-00.2 287.78 9.1 4.0 
G043.9+01.6 286.45 10.5 60.0 
G046.8-00.3 289.54 12.15 17.0 
G053.6-02.2 294.7 17.23 33.0 
G054.1+00.3 292.62 18.86 12.0 
G054.4-00.3 293.33 18.93 40.0 
G057.2+00.8 293.74 21.95 12.0 
G059.8+01.2 294.72 24.31 20.0 
G063.7+01.1 296.96 27.75 8.0 
G065.1+00.6 298.66 28.58 90.0 
G065.3+05.7 293.25 31.16 310.0 
G065.7+01.2 298.04 29.43 22.0 
G067.7+01.8 298.63 31.48 15.0 
G068.6-01.2 302.16 30.61 23.0 
G069.7+01.0 300.66 32.71 16.0 
G073.9+00.9 303.56 36.2 27.0 
G074.0-08.5 312.75 30.66 230.0 
G074.9+01.2 304.0 37.2 8.0 
G078.2+02.1 305.2 40.43 60.0 
G083.0-00.3 311.72 42.86 9.0 
G084.2-00.8 313.33 43.45 20.0 
G089.0+04.7 311.25 50.58 120.0 
G093.3+06.9 313.1 55.35 27.0 
G093.7-00.2 322.33 50.83 80.0 
G094.0+01.0 321.2 51.88 30.0 
G096.0+02.0 322.62 53.98 26.0 
G106.3+02.7 336.87 60.83 60.0 
G108.2-00.6 343.41 58.83 70.0 
G109.1-01.0 345.39 58.88 28.0 
G111.7-02.1 350.85 58.8 5.0 
G113.0+00.2 354.14 61.36 40.0 
G114.3+00.3 354.25 61.91 90.0 
G116.5+01.1 358.41 63.25 80.0 
G116.9+00.2 359.79 62.43 34.0 
G119.5+10.2 1.66 72.75 90.0 
G120.1+01.4 6.32 64.15 8.0 
G126.2+01.6 20.5 64.25 70.0 
G127.1+00.5 22.08 63.16 45.0 
G130.7+03.1 31.42 64.81 9.0 
G132.7+01.3 34.41 62.75 80.0 
G156.2+05.7 74.66 51.83 110.0 
G160.9+02.6 75.25 46.66 140.0 
G166.0+04.3 81.62 42.93 55.0 
G178.2-04.2 83.77 28.18 72.0 
G179.0+02.6 88.41 31.08 70.0 
G180.0-01.7 84.75 27.83 180.0 
G182.4+04.3 92.04 29.0 50.0 
G184.6-05.8 83.62 22.01 7.0 
G189.1+03.0 94.25 22.56 45.0 
G205.5+00.5 99.75 6.5 220.0 
G206.9+02.3 102.16 6.43 60.0 
G213.0-00.6 102.7 -0.5 160.0 
G272.2-03.2 136.7 -52.11 15.0 
G296.5+10.0 182.41 -52.41 90.0 
G322.5-00.1 230.84 -57.1 15.0 
G327.2-00.1 237.72 -54.3 5.0 
G327.6+14.6 225.7 -41.93 30.0 
G332.4+00.1 243.83 -50.7 15.0 
G337.2-00.7 249.86 -47.85 6.0 
G351.7+00.8 260.25 -35.45 18.0 
G359.0-00.9 266.7 -30.26 23.0 
G359.1-00.5 266.37 -29.95 24.0 
